individual:  [0.5353033095050068, 0.043746958676444875, 0.2795225890768406, 0.43508087925787475, 0.36616149836212464, 0.7873030875584444, 0.2121421393105074, 0.36117326697126245, 0.7406028456960619, 0.9185499393705596, 0.8365141270623834, 0.3082614196942166, 0.8580511190380584, 0.1790805591275004, 0.6839848682402356, 0.0632730442967086, 0.01, 0.6254884125174087]  value:  (0.805,)
gen	nevals	avg     	std       	min    	max    
0  	8     	0.552969	0.0274142 	0.52875	0.61375
1  	8     	0.683906	0.0358787 	0.60375	0.725  
2  	8     	0.710312	0.0153698 	0.695  	0.73625
3  	8     	0.730156	0.0182478 	0.70375	0.7625 
4  	8     	0.742813	0.0128353 	0.72375	0.76375
5  	8     	0.751875	0.0141973 	0.7275 	0.7725 
6  	8     	0.762969	0.0114554 	0.74625	0.78125
7  	8     	0.769375	0.0104396 	0.74375	0.77875
8  	8     	0.760625	0.0107347 	0.73375	0.77   
9  	8     	0.764375	0.0104021 	0.74875	0.7775 
10 	8     	0.775156	0.00377272	0.77   	0.78125
11 	8     	0.782656	0.00738023	0.77   	0.7925 
12 	8     	0.779375	0.00707107	0.76875	0.79   
13 	8     	0.782656	0.00528254	0.77625	0.79375
14 	8     	0.780469	0.00599275	0.77   	0.78875
15 	8     	0.78625 	0.00484123	0.78   	0.795  
16 	8     	0.789062	0.00779999	0.7725 	0.8    
17 	8     	0.78375 	0.00511585	0.77625	0.79125
18 	8     	0.790312	0.00645749	0.7775 	0.79875
19 	8     	0.794375	0.00441942	0.78625	0.80125
20 	8     	0.791562	0.00255792	0.7875 	0.79625
21 	8     	0.787187	0.00568544	0.77875	0.79625
22 	8     	0.791406	0.00382414	0.785  	0.795  
23 	8     	0.795312	0.005511  	0.78875	0.805  
24 	8     	0.792656	0.00321359	0.7875 	0.79625
25 	8     	0.792188	0.00255792	0.7875 	0.79625
26 	8     	0.793438	0.00310934	0.78875	0.7975 
27 	8     	0.793906	0.00425907	0.785  	0.8    
28 	8     	0.790312	0.00445244	0.785  	0.7975 
29 	8     	0.791406	0.00268368	0.78625	0.795  
