individual:  [0.4546697027176039, 0.686768414501576, 0.9204193933550783, 0.2179701676469351, 0.745324316140274, 0.1048188233508859, 0.99, 0.7815456771647684, 0.5141275004897095, 0.01, 0.7030585412151354, 0.6010050009290273, 0.9232729239222149, 0.22283673116023392, 0.01, 0.7843266009278341, 0.13323349436411253, 0.01, 0.18908445647472388, 0.8208260937274724, 0.4242244345592337, 0.3905102105198264, 0.5607986532858978, 0.01]  value:  (0.81125,)
gen	nevals	avg     	std       	min    	max    
0  	8     	0.552812	0.0234417 	0.50875	0.58125
1  	8     	0.694375	0.0146442 	0.66875	0.7175 
2  	8     	0.736094	0.0223558 	0.7    	0.76625
3  	8     	0.751406	0.00956959	0.735  	0.7675 
4  	8     	0.756406	0.0169609 	0.72625	0.785  
5  	8     	0.769688	0.0129716 	0.755  	0.79625
6  	8     	0.777969	0.0122145 	0.765  	0.7975 
7  	8     	0.778438	0.0129716 	0.76375	0.80375
8  	8     	0.78    	0.0075519 	0.76625	0.79   
9  	8     	0.785312	0.00738849	0.77625	0.7975 
10 	8     	0.772031	0.0105686 	0.7575 	0.7925 
11 	8     	0.787344	0.00862494	0.775  	0.805  
12 	8     	0.782031	0.0092055 	0.76625	0.795  
13 	8     	0.791406	0.0104103 	0.77375	0.80625
14 	8     	0.8     	0.00720785	0.78875	0.81125
15 	8     	0.784531	0.0100766 	0.765  	0.79625
16 	8     	0.790156	0.00766581	0.77875	0.805  
17 	8     	0.785625	0.00405046	0.77625	0.79   
18 	8     	0.797187	0.00627339	0.78875	0.80625
19 	8     	0.795469	0.00459013	0.79   	0.8025 
20 	8     	0.800312	0.00317153	0.795  	0.80375
21 	8     	0.802344	0.00477778	0.795  	0.81125
22 	8     	0.801406	0.00439449	0.795  	0.80625
23 	8     	0.804844	0.00377272	0.7975 	0.81   
24 	8     	0.802031	0.00197024	0.79875	0.80375
25 	8     	0.802031	0.00418971	0.795  	0.80625
26 	8     	0.804219	0.00379851	0.79875	0.80875
27 	8     	0.803281	0.00305787	0.8    	0.81   
28 	8     	0.803906	0.00344814	0.79625	0.8075 
29 	8     	0.804219	0.00384959	0.79875	0.81   
